Episode,Reward,Steps,CollisionCount,ReachedGoal,Epsilon,BufferCapacity
65,-799.42,212,50,0,0.9384,43573
66,-621.63,170,50,0,0.9375,43743
67,-654.08,227,50,0,0.9366,43970
68,-788.14,641,50,0,0.9357,44611
69,-735.14,708,50,0,0.9348,45319
70,-608.66,132,50,0,0.9339,45451
71,-1018.26,1102,50,0,0.933,46553
72,-944.49,823,50,0,0.932,47376
73,-756.18,355,50,0,0.9311,47731
74,-882.23,529,50,0,0.9302,48260
75,-629.23,272,50,0,0.9293,48532
76,-972.35,1028,50,0,0.9284,49560
77,-590.63,221,50,0,0.9275,49781
78,-738.65,571,50,0,0.9266,50352
79,-830.56,804,50,0,0.9257,51156
80,-537.83,85,50,0,0.9248,51241
81,-1269.01,433,50,0,0.9239,51674
82,-789.65,542,50,0,0.923,52216
83,-773.47,377,50,0,0.9221,52593
84,-667.74,158,50,0,0.9212,52751
85,-634.83,112,50,0,0.9203,52863
86,-644.47,154,50,0,0.9194,53017
87,-577.84,116,50,0,0.9185,53133
88,-757.11,473,50,0,0.9176,53606
89,-857.09,877,50,0,0.9167,54483
90,-888.55,1107,50,0,0.9158,55590
91,-657.44,463,50,0,0.9149,56053
92,-1311.62,990,50,0,0.914,57043
93,-795.09,665,50,0,0.9131,57708
94,-780.9,607,50,0,0.9122,58315
95,-928.7,503,50,0,0.9113,58818
96,-803.02,459,50,0,0.9104,59277
97,-741.98,272,50,0,0.9095,59549
98,-721.89,306,50,0,0.9087,59855
99,-684.39,366,50,0,0.9078,60221
100,-654.36,301,50,0,0.9069,60522
101,-1080.75,1241,50,0,0.906,61763
102,-655.51,157,50,0,0.9051,61920
103,-726.33,542,50,0,0.9042,62462
104,-783.34,539,50,0,0.9033,63001
105,-1357.7,1400,27,0,0.9025,64401
106,-740.17,370,50,0,0.9016,64771
107,-795.78,371,50,0,0.9007,65142
108,-891.32,715,50,0,0.8998,65857
109,-924.94,725,50,0,0.8989,66582
110,-675.76,500,50,0,0.8981,67082
111,-877.97,624,50,0,0.8972,67706
112,-664.96,429,50,0,0.8963,68135
113,-569.39,127,50,0,0.8954,68262
114,-665.99,425,50,0,0.8946,68687
115,-890.82,1342,50,0,0.8937,70029
116,-1413.56,1335,50,0,0.8928,71364
117,-690.11,393,50,0,0.8919,71757
118,-835.38,534,50,0,0.8911,72291
119,-942.75,1123,50,0,0.8902,73414
120,-681.26,172,50,0,0.8893,73586
121,-565.56,122,50,0,0.8885,73708
122,-748.68,176,50,0,0.8876,73884
123,-1039.7,892,50,0,0.8867,74776
124,-907.32,730,50,0,0.8859,75506
125,-1321.46,1400,42,0,0.885,76906
126,-1113.33,1400,33,0,0.8841,78306
127,-919.45,1160,50,0,0.8833,79466
128,-730.05,523,50,0,0.8824,79989
129,-503.02,1400,1,0,0.8815,81389
130,-1258.32,1295,50,0,0.8807,82684
131,-2273.04,1230,50,0,0.8798,83914
132,-543.11,1400,0,0,0.879,85314
133,-909.08,749,50,0,0.8781,86063
134,-1384.92,1400,42,0,0.8772,87463
135,-1032.4,646,50,0,0.8764,88109
136,-852.49,569,50,0,0.8755,88678
137,-759.57,330,50,0,0.8747,89008
138,-816.36,576,50,0,0.8738,89584
139,-721.36,374,50,0,0.873,89958
140,-870.57,615,50,0,0.8721,90573
141,-699.5,486,50,0,0.8713,91059
142,-1047.52,1400,39,0,0.8704,92459
143,-724.93,569,50,0,0.8696,93028
144,-785.95,518,50,0,0.8687,93546
145,-540.0,1400,0,0,0.8679,94946
146,-998.33,627,50,0,0.867,95573
147,-817.29,556,50,0,0.8662,96129
148,-1215.22,1082,50,0,0.8653,97211
149,-840.84,586,50,0,0.8645,97797
150,-632.64,130,50,0,0.8636,97927
151,-789.13,507,50,0,0.8628,98434
152,-722.63,518,50,0,0.8619,98952
153,-927.04,961,50,0,0.8611,99913
154,-803.23,565,50,0,0.8603,100478
155,-829.89,580,50,0,0.8594,101058
156,-630.29,188,50,0,0.8586,101246
157,-961.82,923,50,0,0.8577,102169
158,-1264.1,1400,40,0,0.8569,103569
159,-812.51,241,50,0,0.8561,103810
160,-1089.08,1180,50,0,0.8552,104990
161,-593.94,137,50,0,0.8544,105127
162,-803.08,536,50,0,0.8535,105663
163,-614.76,153,50,0,0.8527,105816
164,-687.16,307,50,0,0.8519,106123
165,-878.04,776,50,0,0.8511,106899
166,-663.67,355,50,0,0.8502,107254
167,-1273.54,1268,50,0,0.8494,108522
168,-718.44,585,50,0,0.8486,109107
169,-999.34,825,50,0,0.8477,109932
170,-994.66,1089,50,0,0.8469,111021
171,-615.82,156,50,0,0.8461,111177
172,-662.57,139,50,0,0.8452,111316
173,-614.77,136,50,0,0.8444,111452
174,-1013.98,1065,50,0,0.8436,112517
175,-975.61,993,50,0,0.8428,113510
176,-1053.01,1366,50,0,0.8419,114876
177,-667.35,441,50,0,0.8411,115317
178,-876.95,701,50,0,0.8403,116018
179,-757.78,613,50,0,0.8395,116631
180,-724.46,440,50,0,0.8387,117071
181,-715.85,499,50,0,0.8378,117570
182,-933.49,752,50,0,0.837,118322
183,-538.45,1400,6,0,0.8362,119722
184,-693.18,249,50,0,0.8354,119971
185,-617.08,1400,2,0,0.8346,121371
186,-851.01,943,50,0,0.8338,122314
187,-783.41,627,50,0,0.8329,122941
188,-1002.96,657,50,0,0.8321,123598
189,-881.75,632,50,0,0.8313,124230
190,-1151.44,1036,50,0,0.8305,125266
191,-632.53,157,50,0,0.8297,125423
192,-606.14,128,50,0,0.8289,125551
193,-965.93,1117,50,0,0.8281,126668
194,-790.76,556,50,0,0.8273,127224
195,-675.47,177,50,0,0.8265,127401
196,-832.1,612,50,0,0.8256,128013
197,-673.31,391,50,0,0.8248,128404
198,-939.03,537,50,0,0.824,128941
199,-675.65,472,50,0,0.8232,129413
200,-1185.84,1080,50,0,0.8224,130493
201,-897.48,354,50,0,0.8216,130847
202,-843.09,805,50,0,0.8208,131652
203,-710.89,518,50,0,0.82,132170
204,-967.95,1224,50,0,0.8192,133394
205,-1125.75,1400,42,0,0.8184,134794
206,-1048.15,1099,50,0,0.8176,135893
207,-686.98,474,50,0,0.8168,136367
208,-764.16,1400,0,0,0.816,137767
209,-700.35,384,50,0,0.8152,138151
210,-605.47,119,50,0,0.8144,138270
211,-716.33,202,50,0,0.8136,138472
212,-1205.97,854,50,0,0.8128,139326
213,-785.61,539,50,0,0.812,139865
214,-690.27,292,50,0,0.8112,140157
215,-821.69,532,50,0,0.8105,140689
216,-1064.33,1233,50,0,0.8097,141922
217,-746.38,185,50,0,0.8089,142107
218,-683.79,469,50,0,0.8081,142576
219,-1115.92,702,50,0,0.8073,143278
220,-906.39,562,50,0,0.8065,143840
221,-735.2,567,50,0,0.8057,144407
222,-716.42,1400,0,0,0.8049,145807
223,-646.0,136,50,0,0.8041,145943
224,-625.12,136,50,0,0.8034,146079
225,-1146.17,1338,50,0,0.8026,147417
226,-983.22,1016,50,0,0.8018,148433
227,-703.34,287,50,0,0.801,148720
228,-1301.3,1032,50,0,0.8002,149752
229,-1004.34,1335,50,0,0.7994,151087
230,-934.72,498,50,0,0.7987,151585
231,-986.5,592,50,0,0.7979,152177
232,-633.82,143,50,0,0.7971,152320
233,-603.64,115,50,0,0.7963,152435
234,-1021.8,1279,50,0,0.7955,153714
235,-773.9,412,50,0,0.7948,154126
236,-889.57,946,50,0,0.794,155072
237,-771.99,196,50,0,0.7932,155268
238,-917.39,608,50,0,0.7924,155876
239,-760.85,168,50,0,0.7917,156044
240,-1425.06,1105,50,0,0.7909,157149
241,-664.7,230,50,0,0.7901,157379
242,-1063.94,1088,50,0,0.7893,158467
243,-832.0,396,50,0,0.7886,158863
244,-1103.03,1302,50,0,0.7878,160165
245,-661.48,260,50,0,0.787,160425
246,-820.01,326,50,0,0.7863,160751
247,-911.88,640,50,0,0.7855,161391
248,-653.91,234,50,0,0.7847,161625
249,-583.97,1400,2,0,0.784,163025
250,-1256.77,1398,50,0,0.7832,164423
251,-6467.53,1400,39,0,0.7824,165823
252,-897.62,641,50,0,0.7817,166464
253,-1376.97,1357,50,0,0.7809,167821
254,-1220.35,1002,50,0,0.7801,168823
255,-670.97,479,50,0,0.7794,169302
256,-810.98,1400,0,0,0.7786,170702
257,-858.05,1140,50,0,0.7779,171842
258,-675.0,156,50,0,0.7771,171998
259,-1072.54,1266,50,0,0.7763,173264
260,-679.22,403,50,0,0.7756,173667
261,-1093.38,628,50,0,0.7748,174295
262,-1076.96,1254,50,0,0.7741,175549
263,-1073.67,1400,32,0,0.7733,176949
264,-596.89,1400,0,0,0.7726,178349
265,-897.36,588,50,0,0.7718,178937
266,-847.49,1400,5,0,0.771,180337
267,-886.22,1081,50,0,0.7703,181418
268,-982.23,618,50,0,0.7695,182036
269,-1157.13,432,50,0,0.7688,182468
270,-755.58,495,50,0,0.768,182963
271,-916.38,1001,50,0,0.7673,183964
272,-801.43,414,50,0,0.7665,184378
273,-985.41,1053,50,0,0.7658,185431
274,-977.85,1345,50,0,0.765,186776
275,-839.37,483,50,0,0.7643,187259
276,-855.78,211,50,0,0.7635,187470
277,-955.73,1182,50,0,0.7628,188652
278,-759.85,484,50,0,0.7621,189136
279,-879.59,665,50,0,0.7613,189801
280,-740.39,478,50,0,0.7606,190279
281,-783.04,520,50,0,0.7598,190799
282,-1075.21,1036,50,0,0.7591,191835
283,-856.92,944,50,0,0.7583,192779
284,-809.38,600,50,0,0.7576,193379
285,-1403.86,1400,47,0,0.7569,194779
286,-1304.9,1132,50,0,0.7561,195911
287,-884.41,749,50,0,0.7554,196660
288,-747.15,570,50,0,0.7546,197230
289,-826.03,746,50,0,0.7539,197976
290,-666.27,223,50,0,0.7532,198199
291,-993.5,641,50,0,0.7524,198840
292,-819.05,958,50,0,0.7517,199798
293,-1043.05,1265,50,0,0.751,201063
294,-1156.71,787,50,0,0.7502,201850
295,-1060.62,1400,13,0,0.7495,203250
296,-871.34,760,50,0,0.7488,204010
297,-786.64,477,50,0,0.748,204487
298,-808.45,514,50,0,0.7473,205001
299,-426.23,1400,0,0,0.7466,206401
300,-934.37,619,50,0,0.7458,207020
301,-926.02,692,50,0,0.7451,207712
302,-762.24,507,50,0,0.7444,208219
303,-1160.57,1255,50,0,0.7437,209474
304,-956.19,1285,50,0,0.7429,210759
305,-1084.88,1379,50,0,0.7422,212138
306,-918.15,548,50,0,0.7415,212686
307,-1011.98,1292,50,0,0.7408,213978
308,-906.0,581,50,0,0.74,214559
309,-836.13,727,50,0,0.7393,215286
310,-849.99,1400,31,0,0.7386,216686
311,-736.18,478,50,0,0.7379,217164
312,-901.69,530,50,0,0.7371,217694
313,-811.47,485,50,0,0.7364,218179
314,-1223.39,1158,50,0,0.7357,219337
315,-817.41,500,50,0,0.735,219837
316,-682.95,1400,12,0,0.7343,221237
317,-949.38,599,50,0,0.7335,221836
318,-783.76,509,50,0,0.7328,222345
319,-1240.25,707,50,0,0.7321,223052
320,-882.47,632,50,0,0.7314,223684
321,-1202.86,1044,50,0,0.7307,224728
322,-759.55,477,50,0,0.73,225205
323,-949.44,706,50,0,0.7293,225911
324,-1181.3,1252,50,0,0.7285,227163
325,-1052.14,1180,50,0,0.7278,228343
326,-898.45,635,50,0,0.7271,228978
327,-1775.52,1400,44,0,0.7264,230378
328,-1065.48,725,50,0,0.7257,231103
329,-939.49,723,50,0,0.725,231826
330,-762.91,512,50,0,0.7243,232338
331,-1144.69,1089,50,0,0.7236,233427
332,-1046.67,1308,50,0,0.7229,234735
333,-509.52,1400,3,0,0.7222,236135
334,-1072.84,1123,50,0,0.7215,237258
335,-1176.63,1286,50,0,0.7208,238544
336,-760.8,183,50,0,0.7201,238727
337,-959.72,1221,50,0,0.7193,239948
338,-1161.5,1234,50,0,0.7186,241182
339,-1211.4,1371,50,0,0.7179,242553
340,-1093.42,1329,50,0,0.7172,243882
341,-915.49,554,50,0,0.7165,244436
342,-1329.58,1319,50,0,0.7158,245755
343,-1030.68,1036,50,0,0.7151,246791
344,-1520.04,1400,48,0,0.7144,248191
345,-980.16,1011,50,0,0.7137,249202
346,-1080.71,1400,39,0,0.713,250602
347,-830.14,591,50,0,0.7124,251193
348,-1143.28,1309,50,0,0.7117,252502
349,-803.13,525,50,0,0.711,253027
350,-811.05,559,50,0,0.7103,253586
351,-1045.19,762,50,0,0.7096,254348
352,-1019.56,1192,50,0,0.7089,255540
353,-1174.73,1400,38,0,0.7082,256940
354,-1023.84,1014,50,0,0.7075,257954
355,-834.3,548,50,0,0.7068,258502
356,-912.42,928,50,0,0.7061,259430
357,-937.93,1400,18,0,0.7054,260830
358,-958.26,927,50,0,0.7047,261757
359,-1200.01,1141,50,0,0.704,262898
360,-1079.77,693,50,0,0.7034,263591
361,-956.67,694,50,0,0.7027,264285
362,-864.68,628,50,0,0.702,264913
363,-975.27,1400,35,0,0.7013,266313
364,-881.83,1038,50,0,0.7006,267351
365,-1301.25,1318,50,0,0.6999,268669
366,-1140.28,1253,50,0,0.6992,269922
367,-1368.44,1031,50,0,0.6986,270953
368,-1242.58,1400,47,0,0.6979,272353
369,-1030.41,1353,50,0,0.6972,273706
370,-958.33,1005,50,0,0.6965,274711
371,-642.75,1400,1,0,0.6958,276111
372,-1106.5,729,50,0,0.6952,276840
373,-1316.35,1400,46,0,0.6945,278240
374,-1110.1,1257,50,0,0.6938,279497
375,-1007.51,1348,50,0,0.6931,280845
376,-1242.13,1306,50,0,0.6924,282151
377,-1028.39,630,50,0,0.6918,282781
378,-1027.67,692,50,0,0.6911,283473
379,-1284.27,673,50,0,0.6904,284146
380,-980.86,722,50,0,0.6897,284868
381,-1006.14,1400,30,0,0.6891,286268
382,-930.5,1134,50,0,0.6884,287402
383,-777.33,582,50,0,0.6877,287984
384,-1034.53,1368,50,0,0.687,289352
385,-536.23,1400,6,0,0.6864,290752
386,-1541.83,1384,50,0,0.6857,292136
387,-986.87,671,50,0,0.685,292807
388,-1148.21,1341,50,0,0.6844,294148
389,-776.61,1400,7,0,0.6837,295548
390,-960.88,1164,50,0,0.683,296712
391,-1554.31,1295,50,0,0.6824,298007
392,-993.23,1042,50,0,0.6817,299049
393,-747.95,622,50,0,0.681,299671
394,-1083.04,1243,50,0,0.6804,300914
395,-640.35,1400,1,0,0.6797,302314
396,-681.97,1400,10,0,0.679,303714
397,-426.57,1400,0,0,0.6784,305114
398,-737.0,451,50,0,0.6777,305565
399,-1041.05,570,50,0,0.677,306135
400,-1579.54,513,50,0,0.6764,306648
401,-766.27,408,50,0,0.6757,307056
402,-622.78,1400,0,0,0.6751,308456
403,-1132.5,862,50,0,0.6744,309318
404,-634.02,1400,0,0,0.6737,310718
405,-869.67,877,50,0,0.6731,311595
406,-918.48,527,50,0,0.6724,312122
407,-677.42,1400,0,0,0.6718,313522
408,-954.12,1217,50,0,0.6711,314739
409,-954.44,1205,50,0,0.6705,315944
410,-1171.95,1202,50,0,0.6698,317146
411,-1090.14,1080,50,0,0.6692,318226
412,-684.09,1400,7,0,0.6685,319626
413,-1142.88,1400,41,0,0.6678,321026
414,-630.87,1400,2,0,0.6672,322426
415,-774.61,615,50,0,0.6665,323041
416,-1153.65,1400,38,0,0.6659,324441
417,-1099.35,769,50,0,0.6652,325210
418,-1122.03,697,50,0,0.6646,325907
419,-1181.33,790,50,0,0.6639,326697
420,-697.38,519,50,0,0.6633,327216
421,-1196.37,1387,50,0,0.6626,328603
422,-1102.49,1400,29,0,0.662,330003
423,-1209.78,1392,50,0,0.6613,331395
424,-1237.05,1362,50,0,0.6607,332757
425,-1169.49,730,50,0,0.6601,333487
426,-473.09,1400,0,0,0.6594,334887
427,-956.56,1400,15,0,0.6588,336287
428,-1094.56,1400,48,0,0.6581,337687
429,-858.62,560,50,0,0.6575,338247
430,-861.65,600,50,0,0.6568,338847
431,-818.85,1400,15,0,0.6562,340247
432,-994.06,1366,50,0,0.6556,341613
433,-492.77,1400,0,0,0.6549,343013
434,-1094.35,744,50,0,0.6543,343757
435,-887.26,1400,3,0,0.6536,345157
436,-1013.63,1206,50,0,0.653,346363
437,-637.47,1400,2,0,0.6524,347763
438,-624.11,1400,2,0,0.6517,349163
439,-1271.84,1266,50,0,0.6511,350429
440,-1091.95,1400,38,0,0.6505,351829
441,-979.41,1205,50,0,0.6498,353034
442,-1021.7,1178,50,0,0.6492,354212
443,-819.58,1400,1,0,0.6485,355612
444,-801.84,1400,2,0,0.6479,357012
445,-646.1,1400,2,0,0.6473,358412
446,-739.31,1400,8,0,0.6466,359812
447,-1148.39,1400,46,0,0.646,361212
448,-691.22,1400,2,0,0.6454,362612
449,-539.72,1400,0,0,0.6448,364012
450,-1360.64,1400,39,0,0.6441,365412
451,-653.16,1400,8,0,0.6435,366812
452,-599.94,1400,0,0,0.6429,368212
453,-1063.24,1254,50,0,0.6422,369466
454,-646.66,1400,7,0,0.6416,370866
455,-704.94,1400,8,0,0.641,372266
456,-973.67,616,50,0,0.6404,372882
457,-536.03,1400,0,0,0.6397,374282
458,-675.56,1400,4,0,0.6391,375682
459,-1117.56,1400,20,0,0.6385,377082
460,-604.98,1400,0,0,0.6379,378482
461,-1007.85,1400,29,0,0.6372,379882
462,-1081.12,807,50,0,0.6366,380689
463,-682.44,1400,0,0,0.636,382089
464,-559.02,1400,0,0,0.6354,383489
465,-1228.2,1241,50,0,0.6347,384730
466,-1168.17,617,50,0,0.6341,385347
467,-509.64,1400,0,0,0.6335,386747
468,-1028.37,1170,50,0,0.6329,387917
469,-1077.52,1400,22,0,0.6323,389317
470,-598.18,1400,0,0,0.6317,390717
471,-1173.66,1370,50,0,0.631,392087
472,-1410.27,1399,50,0,0.6304,393486
473,-665.95,1400,0,0,0.6298,394886
474,-700.37,1400,4,0,0.6292,396286
475,-1157.56,1400,47,0,0.6286,397686
476,-607.66,1400,0,0,0.628,399086
477,-651.51,1400,2,0,0.6273,400486
478,-1308.51,1330,50,0,0.6267,401816
479,-1022.32,1154,50,0,0.6261,402970
480,-518.38,1400,0,0,0.6255,404370
481,-950.71,645,50,0,0.6249,405015
482,-1010.81,644,50,0,0.6243,405659
483,-1412.33,1400,40,0,0.6237,407059
484,-1099.08,1400,22,0,0.6231,408459
485,-1260.72,855,50,0,0.6225,409314
486,-983.86,1400,17,0,0.6219,410714
487,-772.31,1400,16,0,0.6212,412114
488,-819.73,498,50,0,0.6206,412612
489,-832.41,1400,8,0,0.62,414012
490,-663.74,1400,3,0,0.6194,415412
491,-737.5,1400,2,0,0.6188,416812
492,-633.8,1400,2,0,0.6182,418212
493,-868.75,572,50,0,0.6176,418784
494,-812.46,1400,22,0,0.617,420184
495,-1033.04,1088,50,0,0.6164,421272
496,-932.94,568,50,0,0.6158,421840
497,-1112.98,657,50,0,0.6152,422497
498,-1240.68,1400,20,0,0.6146,423897
499,-597.38,1400,1,0,0.614,425297
500,-1333.46,1391,50,0,0.6134,426688
501,-649.19,1400,0,0,0.6128,428088
502,-510.34,1400,0,0,0.6122,429488
503,-957.6,1400,26,0,0.6116,430888
504,-1190.67,1400,41,0,0.611,432288
505,-1048.91,1400,18,0,0.6104,433688
506,-1147.76,1400,30,0,0.6098,435088
507,-1179.14,891,50,0,0.6092,435979
508,-434.89,1400,1,0,0.6086,437379
509,-1343.71,1380,50,0,0.608,438759
510,-1839.46,1262,50,0,0.6074,440021
511,-1002.06,645,50,0,0.6068,440666
512,-1426.97,1089,50,0,0.6062,441755
513,-1638.93,1370,50,0,0.6057,443125
514,-1151.19,1400,11,0,0.6051,444525
515,-1325.49,1400,26,0,0.6045,445925
516,-1343.73,1400,32,0,0.6039,447325
517,-1372.2,1026,50,0,0.6033,448351
518,-1335.02,834,50,0,0.6027,449185
519,-772.75,840,50,0,0.6021,450025
520,-543.69,1400,0,0,0.6015,451425
521,-977.46,1184,50,0,0.6009,452609
522,-1409.18,1369,50,0,0.6003,453978
523,-554.91,1400,0,0,0.5998,455378
524,-1085.82,1096,50,0,0.5992,456474
525,-513.82,1400,0,0,0.5986,457874
526,-1507.01,1400,41,0,0.598,459274
527,-815.17,1400,17,0,0.5974,460674
528,-854.34,1400,1,0,0.5968,462074
529,-1583.85,1400,39,0,0.5963,463474
530,-628.14,1400,2,0,0.5957,464874
531,-1357.46,901,50,0,0.5951,465775
532,-1387.56,1201,50,0,0.5945,466976
533,-1381.96,1310,50,0,0.5939,468286
534,-1329.14,815,50,0,0.5933,469101
535,-1411.32,1400,40,0,0.5928,470501
536,-592.56,1400,0,0,0.5922,471901
537,-795.35,1400,9,0,0.5916,473301
538,-1936.4,1355,50,0,0.591,474656
539,-1030.26,1400,27,0,0.5905,476056
540,-1967.93,1304,50,0,0.5899,477360
541,-1450.77,1047,50,0,0.5893,478407
542,-1111.79,1400,30,0,0.5887,479807
543,-942.17,1400,18,0,0.5882,481207
544,-1728.39,1223,50,0,0.5876,482430
545,-684.12,1400,0,0,0.587,483830
546,-579.39,1400,0,0,0.5864,485230
547,-1496.68,1346,50,0,0.5859,486576
548,-564.51,1400,0,0,0.5853,487976
549,-984.14,1400,20,0,0.5847,489376
550,-754.24,1400,6,0,0.5841,490776
551,-507.23,1400,0,0,0.5836,492176
552,-1046.76,1400,21,0,0.583,493576
553,-1065.07,691,50,0,0.5824,494267
554,-1607.24,1323,50,0,0.5819,495590
555,-825.83,1400,13,0,0.5813,496990
556,-1946.07,1328,50,0,0.5807,498318
557,-760.88,1400,18,0,0.5802,499718
558,-1048.75,1400,32,0,0.5796,501118
559,-1257.63,907,50,0,0.579,502025
560,-581.1,1400,0,0,0.5785,503425
561,-1395.91,1400,30,0,0.5779,504825
562,-929.52,1400,5,0,0.5773,506225
563,-1848.95,1400,24,0,0.5768,507625
564,-1733.05,1221,50,0,0.5762,508846
565,-1110.46,1034,50,0,0.5756,509880
566,-1158.68,1126,50,0,0.5751,511006
567,-1503.26,1400,41,0,0.5745,512406
568,-1329.15,986,50,0,0.574,513392
569,-605.43,1400,0,0,0.5734,514792
570,-1005.47,733,50,0,0.5728,515525
571,-1001.93,1400,8,0,0.5723,516925
572,-1139.46,739,50,0,0.5717,517664
573,-430.45,1400,0,0,0.5712,519064
574,-973.78,1400,36,0,0.5706,520464
575,-1092.01,1400,14,0,0.57,521864
576,-966.94,1400,24,0,0.5695,523264
577,-672.99,1400,0,0,0.5689,524664
578,-1287.26,1066,50,0,0.5684,525730
579,-1229.83,813,50,0,0.5678,526543
580,-1109.05,1400,20,0,0.5673,527943
581,-619.13,1400,2,0,0.5667,529343
582,-531.99,1400,1,0,0.5662,530743
583,-1901.23,1194,50,0,0.5656,531937
584,-612.05,1400,0,0,0.565,533337
585,-628.13,1400,2,0,0.5645,534737
586,-606.3,1400,0,0,0.5639,536137
587,-1373.43,967,50,0,0.5634,537104
588,-622.97,1400,0,0,0.5628,538504
589,-1301.46,924,50,0,0.5623,539428
590,-1682.17,1400,34,0,0.5617,540828
591,-1072.27,1400,25,0,0.5612,542228
592,-932.92,1400,19,0,0.5606,543628
593,-798.55,1400,2,0,0.5601,545028
594,-1238.39,1400,17,0,0.5596,546428
595,-565.6,1400,0,0,0.559,547828
596,-556.78,1400,1,0,0.5585,549228
597,-632.27,1400,0,0,0.5579,550628
598,-1597.06,1400,37,0,0.5574,552028
599,-543.15,1400,0,0,0.5568,553428
600,-648.28,1400,0,0,0.5563,554828
601,-610.23,1400,0,0,0.5557,556228
602,-1301.83,1400,49,0,0.5552,557628
603,-1449.21,1400,46,0,0.5546,559028
604,-1883.99,1400,45,0,0.5541,560428
605,-977.45,634,50,0,0.5536,561062
606,-557.56,1400,0,0,0.553,562462
607,-916.75,1400,15,0,0.5525,563862
608,-510.16,1400,0,0,0.5519,565262
609,-691.36,1400,4,0,0.5514,566662
610,-556.0,1400,0,0,0.5509,568062
611,-1390.02,1400,21,0,0.5503,569462
612,-1357.93,1400,22,0,0.5498,570862
613,-640.96,1400,0,0,0.5493,572262
614,-514.75,1400,0,0,0.5487,573662
615,-563.84,1400,2,0,0.5482,575062
616,-545.02,1400,3,0,0.5476,576462
617,-512.52,1400,0,0,0.5471,577862
618,-585.63,1400,0,0,0.5466,579262
619,-928.46,1400,18,0,0.546,580662
620,-515.92,1400,2,0,0.5455,582062
621,-1102.39,743,50,0,0.545,582805
622,-1971.15,1400,34,0,0.5444,584205
623,-515.33,1400,0,0,0.5439,585605
624,-718.43,1400,2,0,0.5434,587005
625,-688.96,1400,2,0,0.5428,588405
626,-580.45,1400,0,0,0.5423,589805
627,-583.45,1400,0,0,0.5418,591205
628,-531.76,1400,0,0,0.5413,592605
629,-1120.77,1400,21,0,0.5407,594005
630,-509.8,1400,0,0,0.5402,595405
631,-651.53,1400,2,0,0.5397,596805
632,-564.32,1400,0,0,0.5391,598205
633,-537.45,1400,0,0,0.5386,599605
634,-473.27,1400,0,0,0.5381,601005
635,-535.18,1400,0,0,0.5376,602405
636,-1329.04,1087,50,0,0.537,603492
637,-516.63,1400,0,0,0.5365,604892
638,-502.66,1400,0,0,0.536,606292
